league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Eredivisie,PSV Eindhoven,24/25,winter,2,1,1,1.027,1.777,LB|W,W,LB,LB,3.5,2.294
Eredivisie,PSV Eindhoven,25/26,summer,8,8,0,2.211,2.211,MID|RB|W,MID|RB|W,,,10.0,4.548
Eredivisie,PSV Eindhoven,25/26,winter,0,0,0,,,MID|RB|W,,MID|RB|W,,0.0,
Eredivisie,Fortuna Sittard,19/20,summer,5,5,0,3.103,3.103,CB|RB|W,CB,RB|W,,3.33,3.171
Eredivisie,Fortuna Sittard,19/20,winter,1,1,0,0.956,1.706,CB|RB|W,RB,CB|W,W,1.83,1.743
Eredivisie,Fortuna Sittard,20/21,summer,9,9,0,5.137,5.137,CB|W,CB|W,,,10.0,6.596
Eredivisie,Fortuna Sittard,20/21,winter,2,2,0,0.488,0.488,CB|W,W,CB,,5.0,1.842
Eredivisie,Fortuna Sittard,21/22,summer,5,5,0,4.236,4.236,RB|W,RB|W,,,10.0,5.965
Eredivisie,Fortuna Sittard,21/22,winter,4,4,0,3.596,3.596,RB|W,,RB|W,,0.0,2.517
Eredivisie,Fortuna Sittard,22/23,summer,10,9,1,3.835,3.835,CB|W,CB|W,,,10.0,5.684
Eredivisie,Fortuna Sittard,22/23,winter,1,1,0,0.0,0.0,CB|W,CB,W,,5.0,1.5
Eredivisie,Fortuna Sittard,23/24,summer,8,8,0,2.986,2.986,CB|MID|W,MID|W,CB,,10.0,5.09
Eredivisie,Fortuna Sittard,23/24,winter,2,2,0,3.43,3.43,CB|MID|W,W,CB|MID,,5.0,3.901
Eredivisie,Fortuna Sittard,24/25,summer,9,9,0,3.98,3.98,GK|MID|W,MID|W,GK,,6.67,4.787
Eredivisie,Fortuna Sittard,24/25,winter,1,1,0,3.051,3.801,GK|MID|W,MID,GK|W,GK,1.83,3.21
Eredivisie,Fortuna Sittard,25/26,summer,7,7,0,4.097,4.847,CB|CF|LB|W,CB|CF|LB,W,W,6.0,5.193
Eredivisie,Fortuna Sittard,25/26,winter,1,1,0,0.931,1.681,CB|CF|LB|W,,CB|CF|LB|W,W,0.0,1.177
Bundesliga,1.FSV Mainz 05,19/20,summer,5,5,0,1.285,1.285,MID|W,MID,W,,5.0,2.399
Bundesliga,1.FSV Mainz 05,19/20,winter,0,0,0,,,MID|W,,MID|W,W,0.0,
Bundesliga,1.FSV Mainz 05,20/21,summer,2,2,0,0.0,0.0,GK|LB|MID|W,MID,GK|LB|W,W,1.0,0.3
Bundesliga,1.FSV Mainz 05,20/21,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,GK|LB|W,0.0,
Bundesliga,1.FSV Mainz 05,21/22,summer,4,4,0,3.592,4.342,CF|LB|MID|RB|W,LB|MID|RB,CF|W,W,4.5,4.389
Bundesliga,1.FSV Mainz 05,21/22,winter,0,0,0,,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,CF|W,0.0,
Bundesliga,1.FSV Mainz 05,22/23,summer,8,8,0,2.979,2.979,MID|W,MID|W,,,10.0,5.085
Bundesliga,1.FSV Mainz 05,22/23,winter,2,2,0,3.33,3.33,MID|W,,MID|W,,0.0,2.331
Bundesliga,1.FSV Mainz 05,23/24,summer,6,6,0,2.186,2.186,LB|W,LB|W,,,10.0,4.53
Bundesliga,1.FSV Mainz 05,23/24,winter,1,1,0,8.026,8.026,LB|W,,LB|W,,0.0,5.618
Bundesliga,1.FSV Mainz 05,24/25,summer,2,2,0,5.562,5.562,CF|MID|W,MID|W,CF,,6.67,5.894
Bundesliga,1.FSV Mainz 05,24/25,winter,2,2,0,0.0,0.028,CF|MID|W,MID|W,CF,CF,5.17,1.571
Bundesliga,1.FSV Mainz 05,25/26,summer,2,2,0,0.872,0.872,W,,W,,0.0,0.61
Bundesliga,1.FSV Mainz 05,25/26,winter,2,2,0,3.4,3.4,W,W,,,10.0,5.38
Ligue 1,Stade Brestois 29,19/20,summer,7,6,1,4.072,4.072,,,,,10.0,5.85
Ligue 1,Stade Brestois 29,19/20,winter,1,1,0,0.0,0.0,,,,,10.0,3.0
Ligue 1,Stade Brestois 29,20/21,summer,6,6,0,4.648,4.648,CB|MID|W,CB|MID|W,,,10.0,6.254
Ligue 1,Stade Brestois 29,20/21,winter,0,0,0,,,CB|MID|W,,CB|MID|W,,0.0,
Ligue 1,Stade Brestois 29,21/22,summer,5,5,0,4.255,5.005,CB|MID|W,CB|W,MID,MID,8.5,6.053
Ligue 1,Stade Brestois 29,21/22,winter,2,2,0,4.456,4.456,CB|MID|W,MID|W,CB,,10.0,6.119
Ligue 1,Stade Brestois 29,22/23,summer,7,7,0,2.494,2.494,LB|MID|W,MID|W,LB,,6.67,3.747
Ligue 1,Stade Brestois 29,22/23,winter,1,1,0,6.616,7.366,LB|MID|W,,LB|MID|W,LB,0.0,5.156
Ligue 1,Stade Brestois 29,23/24,summer,3,3,0,4.494,5.244,CF|LB|MID|RB|W,LB|MID,CF|RB|W,W,2.5,4.421
Ligue 1,Stade Brestois 29,23/24,winter,0,0,0,,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,CF|RB|W,0.0,
Ligue 1,Stade Brestois 29,24/25,summer,5,3,2,2.888,3.638,CF|W,CF,W,W,3.5,3.597
Ligue 1,Stade Brestois 29,24/25,winter,0,0,0,,,CF|W,,CF|W,W,0.0,
Ligue 1,Stade Brestois 29,25/26,summer,5,5,0,4.402,4.402,CB|LB|MID|W,LB|MID|W,CB,,7.5,5.331
Ligue 1,Stade Brestois 29,25/26,winter,1,1,0,1.418,1.418,CB|LB|MID|W,CB,LB|MID|W,,2.5,1.743
Serie A,SS Lazio,19/20,summer,3,3,0,1.596,1.596,CB|MID|RB|W,CB|RB|W,MID,,10.0,4.117
Serie A,SS Lazio,19/20,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Serie A,SS Lazio,20/21,summer,5,5,0,0.0,0.694,CB|MID|W,MID,CB|W,W,8.5,3.036
Serie A,SS Lazio,20/21,winter,1,1,0,0.511,1.261,CB|MID|W,CB,MID|W,W,8.5,3.433
Serie A,SS Lazio,21/22,summer,5,5,0,2.012,2.012,CB|MID|W,MID|W,CB,,6.67,3.409
Serie A,SS Lazio,21/22,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB,0.0,
Serie A,SS Lazio,22/23,summer,8,8,0,4.047,4.047,GK|LB|MID|W,GK|MID|W,LB,,7.5,5.083
Serie A,SS Lazio,22/23,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,LB,0.0,
Serie A,SS Lazio,23/24,summer,4,4,0,2.159,2.909,LB|MID,MID,LB,LB,3.5,3.086
Serie A,SS Lazio,23/24,winter,0,0,0,,,LB|MID,,LB|MID,LB,0.0,
Serie A,SS Lazio,24/25,summer,3,3,0,2.23,2.98,CB|CF|LB|MID|W,MID|W,CB|CF|LB,LB,2.5,2.836
Serie A,SS Lazio,24/25,winter,2,2,0,0.0,1.156,CB|CF|LB|MID|W,CB|MID,CF|LB|W,CF|LB,1.0,1.109
Serie A,SS Lazio,25/26,summer,4,4,0,2.13,2.13,LB|MID,LB|MID,,,10.0,4.491
Serie A,SS Lazio,25/26,winter,4,4,0,2.04,2.04,LB|MID,MID,LB,,10.0,4.428
Premier League,Leeds United,20/21,summer,6,6,0,3.956,3.956,,,,,10.0,5.769
Premier League,Leeds United,20/21,winter,0,0,0,,,,,,,10.0,
Premier League,Leeds United,21/22,summer,4,3,1,1.893,1.893,CB|MID,,CB|MID,,10.0,4.325
Premier League,Leeds United,21/22,winter,0,0,0,,,CB|MID,,CB|MID,,10.0,
Premier League,Leeds United,22/23,summer,8,8,0,2.473,2.473,CB|LB|MID,MID,CB|LB,,3.33,2.73
Premier League,Leeds United,22/23,winter,2,2,0,1.038,1.788,CB|LB|MID,CB,LB|MID,LB,1.83,1.801
Premier League,Leeds United,25/26,summer,10,10,0,3.914,3.914,,,,,10.0,5.74
Premier League,Leeds United,25/26,winter,0,0,0,,,,,,,10.0,
Ligue 1,FC Girondins Bordeaux,19/20,summer,3,3,0,5.805,5.805,CB|MID|W,CB,MID|W,,5.0,5.563
Ligue 1,FC Girondins Bordeaux,19/20,winter,1,1,0,2.938,3.688,CB|MID|W,MID,CB|W,W,3.5,3.632
Ligue 1,FC Girondins Bordeaux,20/21,summer,1,1,0,3.537,4.287,LB|MID|RB|W,MID,LB|RB|W,W,1.0,3.301
Ligue 1,FC Girondins Bordeaux,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,LB|RB|W,0.0,
Ligue 1,FC Girondins Bordeaux,21/22,summer,5,5,0,0.883,2.383,CF|LB|W,CF,LB|W,LB|W,0.33,1.767
Ligue 1,FC Girondins Bordeaux,21/22,winter,1,1,0,2.188,3.688,CF|LB|W,,CF|LB|W,LB|W,0.0,2.582
Eredivisie,Willem II Tilburg,19/20,summer,6,6,0,5.997,5.997,CB|CF|MID|W,CB|CF|W,MID,,10.0,7.198
Eredivisie,Willem II Tilburg,19/20,winter,1,1,0,3.238,3.238,CB|CF|MID|W,MID,CB|CF|W,,3.33,3.266
Eredivisie,Willem II Tilburg,20/21,summer,8,7,1,3.895,4.645,MID|RB|W,MID|RB,W,W,5.17,4.802
Eredivisie,Willem II Tilburg,20/21,winter,0,0,0,,,MID|RB|W,,MID|RB|W,W,0.0,
Eredivisie,Willem II Tilburg,21/22,summer,2,2,0,3.101,3.101,CB|GK|MID|W,MID|W,CB|GK,,5.0,3.671
Eredivisie,Willem II Tilburg,21/22,winter,3,3,0,1.649,3.149,CB|GK|MID|W,MID,CB|GK|W,CB|GK,0.0,2.204
Eredivisie,Willem II Tilburg,24/25,summer,3,3,0,3.294,3.294,,,,,10.0,5.306
Eredivisie,Willem II Tilburg,24/25,winter,0,0,0,,,,,,,10.0,
Premier League,Aston Villa,19/20,summer,11,11,0,3.35,3.35,,,,,10.0,5.345
Premier League,Aston Villa,19/20,winter,1,1,0,1.165,1.165,,,,,10.0,3.816
Premier League,Aston Villa,20/21,summer,4,4,0,5.676,5.676,CB|CF|GK|MID|RB|W,CF|GK|RB|W,CB|MID,,8.0,6.373
Premier League,Aston Villa,20/21,winter,1,1,0,0.0,0.0,CB|CF|GK|MID|RB|W,MID,CB|CF|GK|RB|W,CB,0.5,0.15
Premier League,Aston Villa,21/22,summer,4,3,1,2.295,2.295,MID|W,W,MID,,10.0,4.606
Premier League,Aston Villa,21/22,winter,2,1,1,3.154,3.904,MID|W,,MID|W,MID,0.0,2.733
Premier League,Aston Villa,22/23,summer,5,5,0,1.436,1.436,LB|W,,LB|W,,0.0,1.005
Premier League,Aston Villa,22/23,winter,2,2,0,1.834,2.584,LB|W,LB,W,W,8.5,4.359
Premier League,Aston Villa,23/24,summer,3,3,0,4.854,4.854,LB|RB|W,W,LB|RB,,3.33,4.397
Premier League,Aston Villa,23/24,winter,2,2,0,3.394,4.144,LB|RB|W,RB,LB|W,LB,1.83,3.45
Premier League,Aston Villa,24/25,summer,4,4,0,0.931,1.681,MID|RB|W,MID,RB|W,W,1.83,1.726
Premier League,Aston Villa,24/25,winter,2,2,0,0.427,1.177,MID|RB|W,RB,MID|W,W,1.83,1.373
Premier League,Aston Villa,25/26,summer,3,2,1,1.766,1.766,CB|RB|W,CB|W,RB,,6.67,3.237
Premier League,Aston Villa,25/26,winter,2,2,0,0.0,0.468,CB|RB|W,W,CB|RB,RB,1.83,0.877
Serie A,FC Crotone,20/21,summer,7,4,3,2.884,2.884,,,,,10.0,5.019
Serie A,FC Crotone,20/21,winter,0,0,0,,,,,,,10.0,
Bundesliga,Hamburger SV,25/26,summer,6,4,2,5.451,5.451,,,,,10.0,6.816
Bundesliga,Hamburger SV,25/26,winter,2,2,0,4.245,4.245,,,,,10.0,5.971
Serie A,Udinese Calcio,19/20,summer,7,6,1,3.683,3.683,CB|LB|W,CB,LB|W,,3.33,3.577
Serie A,Udinese Calcio,19/20,winter,1,1,0,0.859,1.609,CB|LB|W,LB,CB|W,W,1.83,1.675
Serie A,Udinese Calcio,20/21,summer,5,5,0,4.476,5.226,MID|W,MID,W,W,3.5,4.708
Serie A,Udinese Calcio,20/21,winter,2,2,0,2.026,2.776,MID|W,,MID|W,W,0.0,1.943
Serie A,Udinese Calcio,21/22,summer,4,4,0,5.049,5.049,CF|LB|MID|W,CF|MID|W,LB,,7.5,5.784
Serie A,Udinese Calcio,21/22,winter,1,1,0,0.0,0.0,CF|LB|MID|W,,CF|LB|MID|W,LB,0.0,0.0
Serie A,Udinese Calcio,22/23,summer,11,11,0,2.839,3.589,CB|MID|W,CB|MID,W,W,5.17,4.063
Serie A,Udinese Calcio,22/23,winter,2,2,0,2.166,2.166,CB|MID|W,W,CB|MID,,3.33,2.515
Serie A,Udinese Calcio,23/24,summer,11,10,1,3.105,3.105,CF|RB|W,CF,RB|W,,3.33,3.172
Serie A,Udinese Calcio,23/24,winter,1,1,0,1.616,3.116,CF|RB|W,,CF|RB|W,RB|W,0.0,2.181
Serie A,Udinese Calcio,24/25,summer,8,8,0,2.09,2.84,CB|GK|MID|RB|W,GK|MID|W,CB|RB,RB,4.5,3.338
Serie A,Udinese Calcio,24/25,winter,1,1,0,7.849,8.599,CB|GK|MID|RB|W,CB,GK|MID|RB|W,RB,0.5,6.169
Serie A,Udinese Calcio,25/26,summer,6,6,0,2.796,2.796,CB|LB|MID|W,CB|MID,LB|W,,6.67,3.958
Serie A,Udinese Calcio,25/26,winter,2,2,0,0.219,0.969,CB|LB|MID|W,CB|W,LB|MID,LB,5.17,2.229
Ligue 1,FC Toulouse,19/20,summer,2,2,0,2.062,2.062,CB|CF|LB|MID,CB|CF,LB|MID,,5.0,2.943
Ligue 1,FC Toulouse,19/20,winter,1,1,0,1.853,3.353,CB|CF|LB|MID,CB,CF|LB|MID,LB|MID,0.0,2.347
Ligue 1,FC Toulouse,22/23,summer,6,6,0,3.664,3.664,,,,,10.0,5.565
Ligue 1,FC Toulouse,22/23,winter,3,3,0,3.903,3.903,,,,,10.0,5.732
Ligue 1,FC Toulouse,23/24,summer,8,8,0,3.648,3.648,LB|W,W,LB,,5.0,4.054
Ligue 1,FC Toulouse,23/24,winter,2,2,0,4.538,5.288,LB|W,W,LB,LB,3.5,4.752
Ligue 1,FC Toulouse,24/25,summer,4,4,0,5.56,5.56,MID|RB|W,RB,MID|W,,3.33,4.891
Ligue 1,FC Toulouse,24/25,winter,2,2,0,4.679,5.429,MID|RB|W,W,MID|RB,MID,1.83,4.349
Ligue 1,FC Toulouse,25/26,summer,5,5,0,2.124,2.124,CF|MID,CF|MID,,,10.0,4.487
Ligue 1,FC Toulouse,25/26,winter,1,1,0,1.941,1.941,CF|MID,CF,MID,,5.0,2.859
Serie A,Torino FC,19/20,summer,8,8,0,1.747,1.747,LB|W,LB|W,,,10.0,4.223
Serie A,Torino FC,19/20,winter,1,1,0,0.0,0.0,LB|W,,LB|W,,0.0,0.0
Serie A,Torino FC,20/21,summer,4,4,0,0.838,1.588,LB|MID|W,LB|MID,W,W,5.17,2.663
Serie A,Torino FC,20/21,winter,1,1,0,1.932,2.682,LB|MID|W,,LB|MID|W,W,0.0,1.877
Serie A,Torino FC,21/22,summer,2,2,0,0.0,0.42,CB|LB|MID|RB|W,CB|W,LB|MID|RB,LB|MID,1.0,0.594
Serie A,Torino FC,21/22,winter,1,1,0,0.0,1.278,CB|LB|MID|RB|W,W,CB|LB|MID|RB,LB|MID|RB,0.0,0.895
Serie A,Torino FC,22/23,summer,6,6,0,1.863,1.863,CF|MID|RB|W,CF|MID|RB|W,,,10.0,4.304
Serie A,Torino FC,22/23,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,,0.0,
Serie A,Torino FC,23/24,summer,8,8,0,2.986,2.986,MID|RB|W,MID|RB|W,,,10.0,5.09
Serie A,Torino FC,23/24,winter,0,0,0,,,MID|RB|W,,MID|RB|W,,0.0,
Serie A,Torino FC,24/25,summer,9,9,0,3.351,3.351,CB|MID|RB|W,CB|MID|RB|W,,,10.0,5.346
Serie A,Torino FC,24/25,winter,1,1,0,4.055,4.055,CB|MID|RB|W,MID,CB|RB|W,,2.5,3.588
Serie A,Torino FC,25/26,summer,5,5,0,1.683,1.683,LB|MID|RB|W,LB|RB|W,MID,,7.5,3.428
Serie A,Torino FC,25/26,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,MID,0.0,
Ligue 1,OGC Nice,19/20,summer,5,5,0,3.443,3.443,CF|LB|W,CF,LB|W,,3.33,3.409
Ligue 1,OGC Nice,19/20,winter,1,1,0,0.986,1.736,CF|LB|W,W,CF|LB,LB,1.83,1.764
Ligue 1,OGC Nice,20/21,summer,7,7,0,2.907,2.907,CB|LB|MID|RB|W,CB|LB|MID|RB,W,,10.0,5.035
Ligue 1,OGC Nice,20/21,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,W,0.0,
Ligue 1,OGC Nice,21/22,summer,6,6,0,2.922,4.422,CB|MID|RB|W,CB|MID,RB|W,RB|W,2.0,3.695
Ligue 1,OGC Nice,21/22,winter,1,1,0,0.0,0.359,CB|MID|RB|W,W,CB|MID|RB,RB,1.0,0.551
Ligue 1,OGC Nice,22/23,summer,8,8,0,0.892,1.642,MID|RB|W,MID|W,RB,RB,5.17,2.7
Ligue 1,OGC Nice,22/23,winter,1,1,0,2.033,2.783,MID|RB|W,,MID|RB|W,RB,0.0,1.948
Ligue 1,OGC Nice,23/24,summer,3,3,0,0.585,1.335,MID|W,W,MID,MID,3.5,1.984
Ligue 1,OGC Nice,23/24,winter,1,1,0,3.09,3.84,MID|W,W,MID,MID,3.5,3.738
Ligue 1,OGC Nice,24/25,summer,6,6,0,3.009,3.009,CF|MID|RB|W,MID|RB,CF|W,,5.0,3.606
Ligue 1,OGC Nice,24/25,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,CF|W,0.0,
Ligue 1,OGC Nice,25/26,summer,5,5,0,3.382,3.382,CB|CF|LB|MID|W,CB|MID|W,CF|LB,,10.0,5.367
Ligue 1,OGC Nice,25/26,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,
Serie A,Benevento Calcio,20/21,summer,6,6,0,4.437,4.437,,,,,10.0,6.106
Serie A,Benevento Calcio,20/21,winter,0,0,0,,,,,,,10.0,
Serie A,Pisa Sporting Club,25/26,summer,5,4,1,1.433,1.433,,,,,10.0,4.003
Serie A,Pisa Sporting Club,25/26,winter,3,3,0,1.537,1.537,,,,,10.0,4.076
LaLiga,Real Madrid,19/20,summer,5,5,0,2.258,2.258,LB|RB|W,LB|W,RB,,10.0,4.581
LaLiga,Real Madrid,19/20,winter,0,0,0,,,LB|RB|W,,LB|RB|W,RB,0.0,
LaLiga,Real Madrid,20/21,summer,0,0,0,,,LB|MID|W,,LB|MID|W,W,0.0,
LaLiga,Real Madrid,20/21,winter,0,0,0,,,LB|MID|W,,LB|MID|W,W,0.0,
LaLiga,Real Madrid,21/22,summer,2,2,0,2.734,3.484,CB|LB|MID|RB|W,CB|MID,LB|RB|W,W,5.17,3.99
LaLiga,Real Madrid,21/22,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,LB|RB|W,0.0,
LaLiga,Real Madrid,22/23,summer,2,2,0,3.458,4.958,LB|MID|RB|W,MID,LB|RB|W,LB|RB,2.0,4.071
LaLiga,Real Madrid,22/23,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,LB|RB,0.0,
LaLiga,Real Madrid,23/24,summer,3,3,0,4.028,4.778,CF|LB|MID|RB,LB|MID,CF|RB,RB,5.17,4.896
LaLiga,Real Madrid,23/24,winter,0,0,0,,,CF|LB|MID|RB,,CF|LB|MID|RB,CF|RB,0.0,
LaLiga,Real Madrid,24/25,summer,2,2,0,3.097,3.847,CB|CF|GK|LB|MID|RB|W,CF,CB|GK|LB|MID|RB|W,RB,1.83,3.242
LaLiga,Real Madrid,24/25,winter,0,0,0,,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,CB|RB,0.0,
LaLiga,Real Madrid,25/26,summer,4,4,0,3.319,3.319,CB|LB|RB|W,CB|LB|RB|W,,,10.0,5.323
LaLiga,Real Madrid,25/26,winter,0,0,0,,,CB|LB|RB|W,,CB|LB|RB|W,,0.0,
Liga Portugal,SC Farense,20/21,summer,13,7,6,5.357,5.357,,,,,10.0,6.75
Liga Portugal,SC Farense,20/21,winter,3,3,0,4.393,4.393,,,,,10.0,6.075
Liga Portugal,SC Farense,23/24,summer,8,3,5,4.339,4.339,,,,,10.0,6.037
Liga Portugal,SC Farense,23/24,winter,0,0,0,,,,,,,10.0,
Liga Portugal,SC Farense,24/25,summer,13,13,0,2.921,2.921,CB|MID,CB|MID,,,10.0,5.045
Liga Portugal,SC Farense,24/25,winter,2,2,0,2.941,2.941,CB|MID,CB,MID,,5.0,3.559
Serie A,ACF Fiorentina,19/20,summer,8,7,1,2.438,2.438,RB|W,W,RB,,5.0,3.207
Serie A,ACF Fiorentina,19/20,winter,1,1,0,0.486,1.236,RB|W,,RB|W,RB,0.0,0.865
Serie A,ACF Fiorentina,20/21,summer,7,7,0,1.51,1.51,CF|MID|W,CF|MID|W,,,10.0,4.057
Serie A,ACF Fiorentina,20/21,winter,2,2,0,1.373,1.373,CF|MID|W,CF|MID,W,,6.67,2.962
Serie A,ACF Fiorentina,21/22,summer,3,3,0,2.614,3.364,RB|W,RB,W,W,3.5,3.405
Serie A,ACF Fiorentina,21/22,winter,2,2,0,1.703,1.703,RB|W,W,RB,,5.0,2.692
Serie A,ACF Fiorentina,22/23,summer,4,4,0,3.736,3.736,CF|MID|RB|W,CF|MID|RB,W,,7.5,4.865
Serie A,ACF Fiorentina,22/23,winter,3,3,0,0.792,0.792,CF|MID|RB|W,MID|W,CF|RB,,5.0,2.054
Serie A,ACF Fiorentina,23/24,summer,7,7,0,1.851,1.851,CB|CF|MID|W,CF|MID,CB|W,,5.0,2.796
Serie A,ACF Fiorentina,23/24,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,CB|W,0.0,
Serie A,ACF Fiorentina,24/25,summer,6,6,0,2.374,3.124,CF|MID|RB|W,CF|MID,RB|W,W,5.17,3.738
Serie A,ACF Fiorentina,24/25,winter,2,2,0,2.408,3.158,CF|MID|RB|W,MID,CF|RB|W,W,1.83,2.76
Serie A,ACF Fiorentina,25/26,summer,8,8,0,0.941,1.691,CB|MID|W,CB|MID,W,W,5.17,2.735
Serie A,ACF Fiorentina,25/26,winter,2,2,0,1.494,2.244,CB|MID|W,,CB|MID|W,W,0.0,1.571
Bundesliga,Hertha BSC,19/20,summer,4,4,0,2.171,2.171,CF|LB|MID|RB,CF|MID,LB|RB,,6.67,3.521
Bundesliga,Hertha BSC,19/20,winter,4,4,0,2.357,3.107,CF|LB|MID|RB,CF|MID,LB|RB,RB,5.17,3.726
Bundesliga,Hertha BSC,20/21,summer,4,4,0,2.905,2.905,CB|CF|LB|MID|RB|W,CB|CF|RB,LB|MID|W,,5.0,3.533
Bundesliga,Hertha BSC,20/21,winter,1,1,0,1.016,2.516,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,LB|W,0.0,1.761
Bundesliga,Hertha BSC,21/22,summer,8,8,0,0.179,2.429,CB|CF|LB|MID|RB|W,CF|MID|W,CB|LB|RB,CB|LB|RB,0.5,1.85
Bundesliga,Hertha BSC,21/22,winter,1,1,0,0.0,0.173,CB|CF|LB|MID|RB|W,W,CB|CF|LB|MID|RB,CB|LB|RB,0.0,0.121
Bundesliga,Hertha BSC,22/23,summer,6,6,0,2.09,2.84,CB|CF|LB|MID|W,CB|CF|MID,LB|W,LB,4.5,3.338
Bundesliga,Hertha BSC,22/23,winter,2,2,0,1.503,3.003,CB|CF|LB|MID|W,CF|MID,CB|LB|W,LB|W,1.0,2.402
Serie A,Inter Milan,19/20,summer,5,4,1,1.938,1.938,LB|MID|RB,,LB|MID|RB,,0.0,1.357
Serie A,Inter Milan,19/20,winter,2,2,0,2.323,3.073,LB|MID|RB,MID|RB,LB,LB,10.0,5.151
Serie A,Inter Milan,20/21,summer,7,6,1,2.907,2.907,LB|MID|RB|W,LB|MID|RB,W,,10.0,5.035
Serie A,Inter Milan,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,
Serie A,Inter Milan,21/22,summer,5,5,0,3.029,3.779,LB|MID|W,MID,LB|W,W,3.5,3.695
Serie A,Inter Milan,21/22,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB|W,0.0,
Serie A,Inter Milan,22/23,summer,4,4,0,3.187,3.187,LB|RB|W,LB,RB|W,,10.0,5.231
Serie A,Inter Milan,22/23,winter,0,0,0,,,LB|RB|W,,LB|RB|W,RB,0.0,
Serie A,Inter Milan,23/24,summer,7,7,0,4.223,4.223,CB|GK|LB|MID|W,CB|GK|MID,LB|W,,10.0,5.956
Serie A,Inter Milan,23/24,winter,1,1,0,0.455,0.455,CB|GK|LB|MID|W,W,CB|GK|LB|MID,,5.0,1.819
Serie A,Inter Milan,24/25,summer,7,5,2,1.968,1.968,LB|W,LB,W,,10.0,4.378
Serie A,Inter Milan,24/25,winter,0,0,0,,,LB|W,,LB|W,W,0.0,
Serie A,Inter Milan,25/26,summer,5,5,0,2.358,2.358,CB|LB|MID|RB|W,MID|W,CB|LB|RB,,10.0,4.651
Serie A,Inter Milan,25/26,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,,0.0,
Eredivisie,NEC Nijmegen,21/22,summer,4,4,0,5.164,5.164,,,,,10.0,6.615
Eredivisie,NEC Nijmegen,21/22,winter,1,1,0,0.0,0.0,,,,,10.0,3.0
Eredivisie,NEC Nijmegen,22/23,summer,6,6,0,5.175,5.175,CF|MID,CF|MID,,,10.0,6.622
Eredivisie,NEC Nijmegen,22/23,winter,0,0,0,,,CF|MID,,CF|MID,,0.0,
Eredivisie,NEC Nijmegen,23/24,summer,7,7,0,4.357,4.357,CB|W,CB|W,,,10.0,6.05
Eredivisie,NEC Nijmegen,23/24,winter,3,3,0,2.821,2.821,CB|W,W,CB,,10.0,4.975
Eredivisie,NEC Nijmegen,24/25,summer,7,7,0,3.177,3.177,CB|MID|RB|W,CB|MID|W,RB,,10.0,5.224
Eredivisie,NEC Nijmegen,24/25,winter,1,1,0,3.894,4.644,CB|MID|RB|W,,CB|MID|RB|W,RB,0.0,3.251
Eredivisie,NEC Nijmegen,25/26,summer,8,8,0,4.378,5.128,CF|MID|RB|W,CF|MID|W,RB,RB,6.0,5.39
Eredivisie,NEC Nijmegen,25/26,winter,1,1,0,0.0,0.0,CF|MID|RB|W,MID,CF|RB|W,RB,1.0,0.3
Eredivisie,Sparta Rotterdam,19/20,summer,2,2,0,5.907,5.907,,,,,10.0,7.135
Eredivisie,Sparta Rotterdam,19/20,winter,1,1,0,2.171,2.171,,,,,10.0,4.52
Eredivisie,Sparta Rotterdam,20/21,summer,8,8,0,2.736,2.736,CF|GK|MID|RB|W,CF|GK|W,MID|RB,,6.0,3.715
Eredivisie,Sparta Rotterdam,20/21,winter,0,0,0,,,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,MID|RB,0.0,
Eredivisie,Sparta Rotterdam,21/22,summer,4,4,0,3.317,4.067,LB|MID|RB|W,LB|MID|RB,W,W,6.0,4.647
Eredivisie,Sparta Rotterdam,21/22,winter,1,1,0,0.0,0.169,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,0.118
